c_12,6,5,5,5,5,5,5,6,5,5,5,5,5,4,5,4,4,4,4,4,5,4,5,5,4,4,5,5,4,5,4,4,4,5,4,5,5,6,6,6,7,9,10,11,10,9,9,13,13,15,18,15,14,18,17,15,14,15,13,13,13,14,13,13,13,12,12,13,12,12,13,14,15,13,14,12,12,22,11,10,11,10,13,11,10,11,12,11,12,12,12,10,12,13,12,12,12,12,13,12,12,12,13,12,12,12,14,13,13,12,11,12,11,12,11,10,11,10,11,10,11,10,10,9,10,10,9,9,9,9,11,10,10,10,9,10,10,9,10,10,10,9,10,11,8,8,7,7,7,7,6,7,6,6,6,7,5,6,6,5,6,6,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,6,6,6,7,6,8,8,14,13,14,13,12,13,14,17,18,16,16,19,15,15,17,14,16,13,14,13,12,13,12,14,12,13,12,13,12,13,14,12,23,13,10,11,9,10,11,10,10,26,11,12,11,12,11,13,10,12,12,12,14,11,11,11,12,11,12,12,13,14,20,17,13,12,21,19,15,13,12,11,10,10,11,10,11,10,10,11,10,11,12,11,11,11,11,13,11,11,11,12,11,10,9,10,8,8,8,7,7,9,7,6,7,5,8,5,5,5,5,5,5,4,5,5,4,5,5,6,5,4,5,4,5,6,4,4,4,5,4,4,5,6,7,7,8,8,10,16,14,17,21,18,17,15,14,14,13,15,14,14,13,13,13,12,13,14,13,14,12,11,11,11,11,11,11,11,10,11,10,11,11,11,14,12,13,12,13,13,12,12,12,12,12,12,12,12,14,21,16,13,14,12,11,13,11,10,11,11,10,10,11,11,11,10,11,11,10,11,11,10,10,12,9,9,10,9,9,8,9,9,10,8,7
c_12,98,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,99,100,99,99,99,100,100,100,100,100,100,98,100,100,99,99,100,100,100,99,100,99,100,100,100,100,100,100,99,100,100,98,98,99,100,100,100,100,100,100,100,100,98,100,99,100,99,100,98,100,100,100,100,99,100,100,100,99,99,100,98,100,98,100,100,100,99,100,99,99,100,100,100,100,100,100,100,98,100,99,100,100,100,99,100,100,100,100,100,98,100,98,99,100,100,100,98,100,100,100,100,99,100,100,99,99,100,100,99,100,100,100,100,100,99,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,99,100,100,100,98,100,100,99,100,100,100,98,98,100,100,99,100,100,100,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,99,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99,99,100,100,99,100,100,100,100,100,98,100,98,100,100,100,100,100,100,100,99,100,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,98,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,98,99,100,100,100,100,99,99,96,97,98,100,100,99,100,100,100,100,100,100,100,100,100,98,99,100,100,100,100,100,100,100,99,99,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,98,99,99,100,99,99,100,100,100,98,100,100,100,100,100,98,100,100,100,99,100,100,99,99,100,100,100,100,92,94,99,100,100,100,100,100,100,100,100,99,100,100,100,100,98,100,100,100,100,99,100,100,100,99,100,100,99
c_4,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,5,5,4,5,4,4,5,4,5,5,6,8,9,10,11,13,14,14,13,12,15,16,15,15,12,10,13,12,14,11,11,12,11,12,11,12,11,12,12,11,10,9,11,9,9,9,9,9,8,8,8,6,7,5,7,5,7,5,5,7,5,6,5,4,5,4,4,5,6,4,5,5,5,4,5,4,4,4,5,4,5,4,5,4,5,5,7,5,6,9,7,8,8,13,9,10,12,12,14,14,13,14,13,18,14,16,15,13,13,14,13,11,12,11,13,14,11,11,11,11,11,12,13,11,11,10,12,10,12,12,13,13,12,10,12,12,11,11,11,11,12,12,10,10,11,12,12,13,12,14,13,13,13,12,13,13,16,13,13,12,13,12,11,12,15,11,13,11,12,11,12,14,11,10,12,13,12,11,11,10,10,13,10,9,9,8,10,9,11,10,8,8,8,7,10,11,7,7,7,10,8,7,7,6,7,5,5,5,5,4,4,4,5,4,5,5,4,4,4,4,5,5,4,4,4,3,3,4,4,4,4,3,4,4,4,5,6,8,6,6,8,7,12,12,11,10,12,15,13,12,15,13,12,11,11,11,15,15,12,14,15,11,14,12,13,14,12,11,12,11,13,13,12,13,12,11,12,13,14,13,13,10,13,12,13,12,12,11,10,11,13,11,12,13,14,13,13,11,16,14,12,12,11,10,9,9,13,11,9,13,13,10,8,11,10,9,10,7,8,6,7,6,6,5,6,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,6,4,4,4,5,4,4,5,4,6,5,6,6,8,6,6,6,7,7,8,7,7,10,12,10,12,11,9,10,10,11,11,10,9,11,11,10,10,11,12,10,9,9,9,9,9,9,11,9,10,12,11,10,10,10,9,10,11,9,10,11,9,10,11,9,10,9,11,10,9,10,9,8,10,10,11,11,11,9,10,12,9,8,13,10,9,10,8,10,9,9,10,9,9,8,9,8,9,7,8,8,8,8,8,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,7,4,4,4,5,4,3,6,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,3,4,3,4,5,6,6,6,8,7,7,9,9,8,10,9,11,11,11,11,12,9,8,10,11,11,11,9,9,9,9,9,9,9,8,9,8,10,9,9,9,10,8,9,8,10,10,10,9,10,9,9,9,9,9,11,10,8,10,9,9,9,9,11,10,9,10,9,11,9,9,12,11,8,9,9,9,10,8,10,9,10,8,9,10,9,11,9,10,10,11,10,10,9,9,8,10,10,9,8,9,7,10,7,7,7,8,7,7,7,6,5,7,6,5,6,5,5,4,5,6,4,5,5,4,6,4,4,4,4,5,4,4,5,4,5,4,5,5,4,4,4,5,4,7,7,5,5,5,6,5,6,6,6,7,6,7,7,8,9,11,12,14,13,15,11,14,14,12,13,12,12,12,12,14,14,12,11,13,13,16,11,14,12,12,10,12,11,10,14,14,12,12,13,13,15,11,11,11,10,12,13,11,14,13,11,13,13,14,14,16,11,16,12,17,13,13,13,13,16,12,12,11,9,11,13,14,10,10,10,8,10,10,10,8,8,8,8,7,6,5,7,6,5,5,4,5,6,5,5,5,5,4,4,5,5,5,4,5,5,5,4,3,5,4,5,4,5,4,6,5,5,6,7,7,8,10,11,12,12,13,13,14,15,14,14,14,15,14,15,13,14,15,13,12,13,13,13,12,12,12,12,12,12,13,13,11,12,11,11,12,11,13,11,12,11,12,13,10,10,12,12,12,15,12,13,12,13,12,12,12,12,12,10,10,11,10,12,11,10,10,10,9,9,11,10,8,11,9,8,7,7,6,6,6,6,5,6,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,5,5,4,5,6,6,7,6,7,8,7,7,8,8,7,9,12,13,15,13,13,13,14,12,13,13,13,14,12,13,12,12,12,12,11,10,12,13,14,11,14,12,10,11,12,10,11,10,11,10,13,12,13,10,13,12,11,12,11,15,12,13,11,12,14,11,13,13,12,13,14,13,12,14,12,12,13,13,14,14,13,13,11,12,10,14,11,11,12,12,11,14,12,13,14,13,11,10,11,13,11,8,10,10,8,8,11,9,9,9,8,9,7,8,8,8,7,8
c_4,98,96,97,98,99,100,100,97,98,99,98,98,100,100,96,98,96,97,96,97,97,97,96,97,96,97,98,97,97,97,96,95,96,96,96,96,94,94,97,96,99,98,92,95,94,95,95,95,97,98,99,99,99,98,99,99,98,96,96,99,100,100,98,100,99,99,98,99,98,99,99,100,99,97,99,100,99,98,99,99,95,92,95,95,93,94,94,95,89,92,93,94,95,95,94,96,96,96,95,97,98,97,98,98,99,99,99,100,100,99,100,99,100,100,100,100,98,99,97,98,99,100,98,100,99,97,98,97,97,98,99,98,100,100,98,99,99,97,99,98,99,100,99,98,100,99,100,100,98,99,98,98,98,98,100,100,99,98,99,100,98,99,100,97,98,97,99,99,100,97,99,100,99,97,100,99,99,98,100,97,98,98,98,98,99,98,99,100,97,99,100,99,96,97,100,98,98,99,98,96,97,100,99,98,98,98,98,99,100,99,97,97,97,99,98,99,96,97,98,99,99,98,98,98,100,99,99,97,99,99,75,75,76,78,77,79,79,79,81,81,84,84,83,84,84,84,85,85,88,86,87,88,88,88,80,80,82,82,83,82,83,85,85,86,87,89,88,84,84,85,86,87,87,87,87,87,90,91,92,94,96,96,99,98,100,88,89,89,89,90,89,88,90,91,93,93,94,95,94,95,92,94,94,94,93,95,95,94,84,84,84,86,89,87,86,88,91,91,91,91,91,92,93,93,93,95,94,97,100,96,96,99,98,99,97,99,100,98,98,99,100,100,100,95,99,100,90,91,91,92,93,93,94,96,96,99,97,98,99,97,99,99,99,99,100,86,87,89,87,88,88,90,90,91,91,92,92,91,92,92,93,92,93,94,93,92,92,93,94,95,92,94,94,96,96,98,98,97,98,98,100,94,96,95,98,97,96,97,97,99,98,98,100,97,91,90,92,92,94,93,93,95,96,97,96,100,98,98,98,99,87,89,91,91,92,93,92,93,94,94,94,94,95,96,99,99,99,98,100,96,97,100,97,98,100,98,100,99,98,97,97,99,99,96,99,99,99,97,98,97,98,97,100,99,100,99,98,100,100,100,98,97,98,98,97,98,98,99,89,87,87,88,90,90,89,90,91,91,91,90,92,90,87,86,86,87,88,89,87,89,90,91,91,92,88,87,89,89,90,92,91,92,94,93,93,95,95,89,93,92,94,95,95,94,94,94,96,97,97,97,98,99,99,99,98,100,99,98,100,94,94,97,99,99,97,99,98,97,99,98,99,97,99,99,100,99,99,99,98,98,98,99,98,100,98,99,100,100,98,100,99,99,99,100,97,98,97,98,98,98,97,98,100,100,98,99,100,99,97,99,99,97,98,97,98,100,100,100,100,97,98,98,98,99,99,98,100,99,100,98,97,98,99,98,90,91,91,89,92,92,93,91,93,92,93,93,94,95,95,96,96,97,97,98,97,99,100,98,99,98,99,99,97,97,98,99,99,97,98,99,100,99,99,100,100,98,99,99,98,100,98,97,100,97,99,97,99,99,98,98,99,98,98,100,100,100,98,100,99,98,99,100,99,100,98,100,98,98,98,100,97,99,99,100,76,78,78,77,82,81,82,82,83,83,86,87,86,89,90,90,90,90,93,93,93,93,94,94,96,97,98,99,99,99,99,99,100,98,98,97,99,98,100,91,95,96,96,98,95,99,100,98,98,98,93,95,95,94,95,98,96,99,99,98,100,98,99,99,94,94,95,94,95,95,95,97,98,97,99,98,99,100,100,100,97,98,100,97,100,99,98,98,100,99,98,99,99,97,99,100,100,97,98,100,97,98,100,98,98,99,100,98,98,97,100,100,98,99,98,98,99,99,100,100,96,100,100,81,82,85,85,86,86,88,90,84,87,90,93,94,95,95,95,97,93,93,93,93,94,95,95,93,93,95,96,97,96,98,98,96,99,97,98,98,96,98,99,99,100,97,99,100,98,99,99,99,99,100,98,98,98,98,97,97,100,92,93,97,96,96,97,99,99,98,98,98,98,99,98,99,98,98,100,99,99,99,94,94,93,95,93,96,97,100,99,99,99,98,100,99,100,99,99,98,99,98,99,99,99,97,98,87,89,90,90,89,90,93,92,91,94,94,94,95,96,95,95,97,96,99,98,99,94,95,95,95,99,99,97,98,98,97,99,98,89,89,90,89,89,91,91,92,94,93,93,93,95,96,94,96,97,97,98,97,98,99,98,99,100,99,100,97,98,95,96,96,95,97,97,98,98,98,97,98,100,100,99,97,87,87,88,88,89,90
c_15,2,3,2,3,3,2,3,2,2,2,2,2,4,2,2,4,2,2,2,2,2,2,2,3,2,2,3,3,2,2,3,3,3,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,2,3,3,2,3,2,2,3,2,3,3,3,3,2,3,2,3,2,2,3,2,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,2,2,3,2,2,2,2,2,3,3,2,2,2,2,4,2,4,3,3,3,2,2,14,3,3,2,2,2,2,2,4,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,3,2,3,2,4,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,4,3,3,3,3,4,5,3,5,4,4,4,3,3,3,2,3,3,6,3,3,3,6,4,3,4,4,3,3,3,8,3,3,3,5,5,4,4,3,6,4,3,4,5,3,4,4,4,3,6,5,4,3,3,4,4,4,3,3,7,8,6,4,6,3,3,3,4,3,4,3,3,3,3,4,4,4,3,4,2,2,3,3,2,3,3,8,9,8,4,3,2,3,2,2,7,3,2,2,2,3,14,3,2,2,2,2,2,3,3,3,3,2,2,2,3,2,2,3,2,6,3,3,4,3,3,3,3,3,4,3,6,3,4,4,3,5,4,4,4,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,2,3,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,4,2,3,3,3,3,2,4,2,2,2,3,2,2,2,2,2,2,3
c_15,82,82,82,82,82,82,82,80,80,80,79,80,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,79,80,79,80,80,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,81,80,81,80,80,80,80,81,80,80,81,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,44,45,45,45,46,46,47,47,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,73,73,73,73,73,73,73,74,73,74,74,73,74,74,74,74,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,77,77,77,76,76,77,77,77,77,77,77,77,77,77,76,76,75,75,75,76,76,77,76,76,76,76,77,76,76,76,77,77,77,77,78,78,79,77,78,77,77,78,78,78,78,78,78,78,78,78,79,80,80,80,80,80,80,80,80,80,81,81,80,81,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,83,83,83,83,83,82,82,82,82,82,82,82,82
c_25,5,5,7,5,5,5,5,4,4,4,4,4,4,4,3,5,4,4,3,4,3,4,3,4,6,13,13,13,13,15,16,16,13,15,16,16,15,16,17,17,16,14,15,15,14,15,15,14,15,16,15,16,16,14,14,13,13,12,12,9,7,6,7,5,5,5,5,4,4,3,4,3,5,3,3,3,4,3,3,4,3,3,3,3,4,4,3,7,8,9,10,11,11,12,12,11,13,12,13,13,14,19,14,16,17,14,15,18,17,18,18,17,20,20,17,17,17,18,18,18,20,17,16,16,16,16,15,17,16,15,15,18,16,13,14,15,17,14,15,15,15,16,14,14,15,16,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,15,14,15,14,14,15,15,15,16,16,15,16,16,14,15,16,16,12,14,12,12,9,11,8,8,7,6,6,6,5,6,5,6,5,5,5,5,5,5,5,4,3,3,4,4,3,3,3,3,6,3,5,3,3,3,5,3,5,4,5,5,6,8,8,9,10,11,9,11,10,10,12,12,13,11,12,15,15,19,17,15,17,16,18,19,20,17,16,17,16,18,18,18,19,18,19,16,18,16,20,18,18,17,17,18,19,19,18,16,16,16,16,16,15,16,15,16,16,14,16,16,15,16,16,18,16,15,16,15,14,16,15,15,16,16,15,15,14,15,15,16,14,15,16,15,14,14,15,15,16,16,15,15,15,15,15,14,11,13,10,9,10,10,9,9,7,6,5,6,5,5,4,4,4,3,5,3,3,4,3,4,3,3,4,5,5,4,5,4,4,5,5,5,6,8,8,9,8,11,9,11,11,10,11,11,13,13,13,13,13,15,17,16,15,17,18,16,18,17,17,17,15,17,16,16,20,16,15,14,16,16,15,15,13,14,14,16,14,14,14,14,13,13,14,13,15,14,14,13,14,13,13,12,13,13,13,13,12,14,13,15,14,13,14,13,14,14,13,14,13,15,13,14,13,13,15,14,15,14,14,15,15,15,15,16,14,15,15,17,15,14,14,14,13,14,16,13,15,14,14,14,14,11,11,10,8,9,10,9,7,6,8,6,7,6,5,5,5,5,6,4,5,4,4,4,4,4,4,4,4,3,3,5,5,4,4,4,4,3,3,4,5,4,4,5,6,7,8,8,9,10,10,10,10,13,11,13,14,13,14,12,12,12,18,15,15,17,17,16,15,16,15,16,15,18,16,16,15,16,16,17,16,17,16,16,17,14,15,14,14,15,17,12,13,15,17,15,17,15,14,14,16,15,15,15,16,14,12,14,14,14,14,12,14,14,13,13,16,14,13,13,14,13,11,13,13,16,13,13,13,14,12,14,13,13,14,14,15,12,13,13,13,13,14,16,13,13,14,14,16,13,15,15,12,12,9,8,8,8,9,6,6,5,5,6,5,5,6,5,4,6,4,4,4,3,3,3,4,4,3,3,4,4,5,6,3,4,4,4,5,5,6,6,8,8,8,9,7,10,7,9,9,10,10,9,10,11,12,13,11,12,12,12,15,13,11,15,16,14,17,16,17,16,17,17,16,15,16,16,16,19,17,17,16,18,14,14,14,15,14,13,15,14,14,16,16,14,16,16,14,14,14,14,14,15,15,14,14,14,13,14,14,14,15,15,14,13,13,14,14,15,15,13,14,14,16,14,17,14,14,16,15,15,15,14,13,12,14,13,13,9,10,9,9,8,8,8,9,7,7,7,7,5,6,6,5,6,5,4,4,5,4,4,3,3,3,3,3,4,3,4,4,3,3,4,5,3,3,3,4,4,3,4,3,5,4,6,7,9,7,10,7,9,11,13,11,22,12,14,12,14,16,15,16,16,15,15,14,15,15,14,16,18,15,15,16,15,16,15,57,34,20,24,21,22,18,18,22,19,19,19,19,18,20,18,18,20,16,19,21,17,17,18,20,18,16,16,20,18,17,18,19,21,17,21,18,19,19,19,18,20,19,18,18,18,18,18,18,16,15,15,11,13,10,10,10,10,11,11,9,7,7,8,6,8,7,6,6,11,7,7,5,4,6,4,3,4,4,5,5,4,4,4,4,3,4,4,4,3,7,5,5,4,5,5,7,11,10,8,11,11,14,17,15,14,15,20,17,16,22,20,21,20,20,21,26,31,24,22,22,23,22,23,20,40,21,24,26,24,23,22,20,24,23,22,20,18,17,18,13,13,12,13,12,12,13,12,15,14,12,12,13,15,13,15,12,14,12,13,11,12,11,14,12,15,12,11,12,11,12,11,10,13,13,11,14,14,13,14,14,12,13,12,11,12,13,10,6,7,7
c_25,100,100,99,98,98,99,99,99,99,100,100,100,100,100,100,99,99,100,99,99,100,100,100,100,100,92,93,93,100,99,100,100,100,100,100,100,99,100,100,100,100,88,95,98,100,100,86,88,89,87,100,89,94,96,100,100,86,87,91,96,99,99,100,100,100,100,99,100,100,100,100,100,99,99,100,100,100,100,100,100,100,100,100,100,99,100,100,99,100,100,82,91,93,92,92,94,94,95,95,98,99,100,99,100,100,100,100,100,100,100,93,96,100,100,97,98,100,99,94,95,99,99,91,91,100,100,100,100,89,89,90,90,93,95,96,97,100,93,100,99,100,89,92,96,97,100,100,89,92,93,97,100,100,100,87,88,92,92,96,99,99,87,87,88,94,99,100,88,100,100,92,98,99,89,91,93,96,100,100,100,100,91,94,95,98,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,99,100,99,99,100,99,99,99,100,100,100,100,100,99,99,77,78,78,82,84,85,87,87,91,95,96,96,99,100,100,100,90,100,100,100,100,100,100,91,100,100,100,100,91,91,92,94,97,97,100,100,100,94,94,94,95,99,100,100,100,100,91,99,100,100,100,100,90,90,98,99,100,100,100,94,95,96,97,97,100,100,97,99,100,96,100,89,93,100,88,94,99,99,99,99,88,89,94,94,95,98,100,100,100,100,100,92,97,98,99,86,87,91,93,96,96,97,100,100,99,100,99,99,99,100,99,100,100,100,99,100,100,100,99,99,99,100,99,100,100,100,100,73,73,73,74,74,76,78,81,83,84,85,87,88,88,92,94,100,100,100,99,99,96,97,100,100,92,95,98,99,100,100,95,96,99,99,100,100,100,93,97,100,99,88,95,100,100,100,100,100,99,89,92,93,96,96,100,85,86,89,91,92,95,96,100,100,100,86,87,91,92,92,93,95,97,97,98,86,90,90,92,94,96,97,89,93,98,100,100,88,90,95,96,96,100,100,100,100,100,100,100,88,88,89,90,91,92,96,100,100,100,89,89,89,100,91,91,94,94,94,98,98,100,100,100,100,100,100,100,99,100,100,100,100,100,100,99,99,100,100,100,99,99,100,99,99,99,99,100,100,100,99,100,100,100,100,100,99,100,100,100,99,100,100,100,100,100,90,94,96,97,98,98,99,100,100,100,99,100,100,94,98,100,100,100,100,100,100,100,100,100,92,94,98,100,100,92,93,100,100,89,90,96,100,100,100,100,99,94,95,95,100,100,99,88,93,96,100,100,100,100,98,99,99,88,89,90,97,100,100,100,100,88,91,93,93,95,95,96,97,97,100,88,90,94,94,98,100,100,86,91,97,88,93,93,94,94,96,96,100,100,100,100,88,93,100,89,89,91,94,94,96,100,100,100,100,100,100,100,100,99,99,99,99,99,99,99,100,100,100,98,98,98,99,99,99,100,100,100,99,99,100,100,99,100,100,100,100,100,100,99,100,100,100,99,100,100,99,99,90,91,100,99,99,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,92,94,99,100,100,100,90,99,92,97,98,100,87,94,96,99,99,100,100,88,87,90,100,100,100,97,97,98,98,100,100,100,100,87,88,89,99,100,86,91,88,88,89,90,91,92,95,87,90,92,93,93,96,98,98,100,100,100,88,91,92,96,89,90,93,93,94,95,96,98,99,99,100,100,100,100,100,100,100,99,100,99,99,100,100,100,100,100,100,100,99,100,99,99,100,100,100,99,100,99,99,99,99,100,100,100,100,98,100,100,99,100,100,100,100,87,88,89,95,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,93,96,96,99,100,48,53,53,54,57,65,65,69,76,78,81,83,84,89,94,84,87,91,100,100,84,86,93,94,97,97,98,100,85,89,92,100,93,95,97,98,98,100,100,87,90,90,92,92,100,86,92,92,94,94,99,99,88,91,93,94,94,95,96,98,98,100,100,100,99,100,100,100,100,100,99,100,100,99,99,100,100,100,100,100,99,99,99,100,100,99,99,100,99,100,100,100,100,99,100,100,100,99,98,63,66,67,72,75,78,83,83,84,84,95,100,100,100,100,85,88,62,65,81,85,86,89,90,92,89,90,94,98,100,100,100,100,100,99,81,86,90,100,82,91,86,86,87,88,89,95,82,82,82,84,89,90,82,83,84,86,91,87,88,91,93,93,92,94,88,90,90,92,94,94,94,87,89,92,95,96,97,97,92,95,99,100,91,91,93,92,95,93,94,94,96
c_14,25,28,23,23,27,22,17,24,22,22,21,22,15,20,18,18,11,10,20,15,12,12,10,11,10,8,8,10,8,12,8,9,8,9,9,7,9,11,8,8,9,9,13,10,15,20,16,15,14,12,13,13,17,25,21,23,27,23,24,28,32,27,29,26,26,25,24,25,26,25,21,27,27,27,25,28,17,19,24,19,21,21,18,20,20,18,22,16,19,19,18,16,16,15,17,17,14,15,14,12,16,19,13,13,16,12,15,14,14,12,11,12,11,10,11,10,9,11,13,14,10,10,12,12,10,11,10,12,9,10,7,9,8,12,9,10,9,11,9,10,11,14,9,14,14,14,14,14,19,15,15,18,13,15,14,17,19,21,21,22,24,22,30,28,29,26,31,28,26,27,27,30,29,28,27,27,30,35,31,31,31,32,29,28,26,24,27,24,24,27,29,29,23,35,28,28,28,28,27,27,26,29,28,32,26,29,29,25,28,27,26,25,26,28,26,28,25,28,25,25,28,25,24,23,21,20,19,18,19,17,18,18,22,18,23,17,17,17,19,21,18,20,17,17,21,15,16,15,14,12,12,11,11,10,11,10,11,9,12,13,10,10,11,11,8,7,10,8,9,8,7,6,8,8,8,7,7,8,6,8,11,9,12,10,18,18,16,18,16,14,13,16,17,17,20,24,25,27,28,27,25,23,28,30,27,27,26,26,26,27,29,29,32,25,25,25,28,26,22,23,25,22,23,26,23,28,29,28,26,27,29,27,26,28,27,28,29,28,26,29,27,30,26,25,25,28,26,24,24,22,25,27,25,22,22,21,22,21,21,18,21,21,19,19,18,21,21,22,21,19,19,24,20,21,21,20,21,19,19,21,18,17,17,17,14,14,15,18,13,13,15,14,12,13,11,10,9,10,12,11,8,9,10,9,10,13,8,11,8,9,8,10,10,9,10,12,12,12,14,16,15,17,14,30,30,33,31,21,23,25,28,23,26,24,24,25,26,26,29,27,30,30,29,27,29,29,27,28,27,24,25,25,24,25,27,30,32,29,30,29,31,30,31,29,29,29,28,28,28,28,27,31,31,29,25,33,25,22,22,23,22,22,19,20,18,20,23,19,18,20,21,20,18,19,19,19,19,19,18,21,15,17,17,13,13,13,19,14,10,15,14,14,14,10,11,10,10,10,9,9,9,11,10,9,9,12,10,8,11,10,8,8,8,9,10,10,6,8,9,8,10,7,8,8,7,9,9,9,7,8,11,9,11,10,10,9,10,13,13,12,13,10,13,16,17,16,18,17,18,21,18,19,19,20,21,20,25,29,30,31,28,28,27,27,26,28,28,31,29,29,25,29,28,27,28,25,26,27,24,24,24,25,24,27,23,28,25,26,26,29,27,26,27,26,25,29,29,30,31,26,27,26,28,28,26,25,29,24,24,23,27,23,25,28,22,22,22,20,21,19,26,18,19,19,19,20,21,22,22,22,18,22,23,22,21,23,24,18,20,18,17,20,16,16,16,18,16,17,16,13,13,14,16,12,11,13,12,12,14,13,12,13,13,10,10,9,10,10,13,9,8,8,8,8,8,8,10,10,7,7,10,7,7,7,9,8,7,9,9,11,7,11,9,10,9,10,9,12,19,10,11,12,14,15,14,14,13,12,14,14,19,20,20,26,27,25,30,31,29,28,34,32,31,28,28,22,24,21,27,28,29,27,28,26,25,24,29,26,26,24,25,31,25,33,28,27,26,26,26,27,26,24,27,26,27,24,25,27,24,28,26,23,24,24,24,22,22,20,20,20,20,20,20,21,19,18,18,19,18,20,18,18,16,20,18,19,21,18,18,19,19,19,20,19,20,20,16,16,17,15,14,14,12,12,11,11,12,10,12,9,10,10,10,9,10,9,9,9,10,8,9,8,11,11,9,7,11,12,7,9,8,11,8,9,10,8,7,8,7,10,12,8,8,8,13,18,17,16,13,17,14,13,13,14,14,13,13,16,13,16,18,16,23,25,26,26,25,26,26,29,26,26,27,31,28,31,22,21,24,29,24,23,28,24,25,25,27,27,25,27,27,29,24,29,29,27,25,25,24,26,24,29,30,76,38,42,33,27,25,22,20,21,28,22,20,24,18,17,19,19,18,18,18,18,22,27,18,19,23,17,17,20,17,18,20,18,18,17,18,18,20,17,20,16,16,18,14,12,14,12,10,16,15,11,9,12,10,8,9,8,8,11,10,8,10,7,13,8,11,7,11,8,11,8,7,7,10,8,7,8,10,11,9,10,12,11,11,13,14,12,16,20,29,21,25,29,28,29,28,26,30,30,26,27,30,25,24,26,22,22,26,24,21,19,24,30,31,33,32,34,31,30,23,23,27,26,25,27,24,23,24,23,23,26,24,23,21,22,22,19,19,23,22,17,18,16,17,17,18,17,17,19,16,17,17,18,18,18,18,17,16,16,18,16,16,16,16,15,14,17,14,15,12,11
